provincia,id,tipo,comune,corso_acqua,tratto,regola,geometria,lunghezza_m,fonte
Alessandria,AL-NK-06,no_kill,Acqui Terme,Fiume Bormida,ZRP no-kill: dal ponte della S.P. 456 (corso Bagni) alla traversa della derivazione,"ZRP no-kill, rilascio obbligatorio",linea (bassa),4164,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-01,no_kill,Cabella Ligure,Torrente Borbera,ZRP no-kill: dal ponte delle Bocche a valle fino al ponte di Rosano,"ZRP no-kill, rilascio obbligatorio",linea (media),3304,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-02,no_kill,Casaleggio Boiro,Torrente Gorzente,ZRP no-kill: dalla diga di compensazione (confluenza rio Roverno) alla confluenza col Piota in loc. Cirimilla (Casaleggio Boiro/Lerma),"ZRP no-kill, rilascio obbligatorio",marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-05,no_kill,Cassine,Fiume Bormida,ZRP no-kill integrale: dalla diga di Cassine per 2 km a monte (Cassine/Castelnuovo Bormida),"ZRP no-kill, rilascio obbligatorio",linea (media),5028,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-04,no_kill,Masio,Fiume Tanaro,"ZRP no-kill: dal ponte della S.P. 247, 2 km a monte e 1 km a valle","ZRP no-kill, rilascio obbligatorio",linea (media),3083,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-03,no_kill,Ovada,Torrente Orba,ZRP no-kill: dalla loc. Laione alla diga di derivazione del canale di Rocca Grimalda,"ZRP no-kill, rilascio obbligatorio",linea (bassa),3960,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-08,no_kill,San Sebastiano Curone,Torrente Curone,ZRP no-kill: tratto compreso tra ponte Lunassi-Brentassi e le vasche ex allevamento,"ZRP no-kill, rilascio obbligatorio",linea (bassa),885,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-NK-07,no_kill,Visone,Fiume Bormida,ZRP no-kill: dallo sbarramento della derivazione di Visone per 1 km a monte,"ZRP no-kill, rilascio obbligatorio",linea (media),1105,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-06,protezione,Bosco Marengo,Torrente Orba,"tratto nella Riserva Naturale Speciale del T. Orba, tra C.na S. Michele e C.na Cassetti (Bosco Marengo/Casalcermelli) - divieto",divieto / protezione,marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-03,protezione,Cabella Ligure,Torrente Gordenella,dalle origini alla confluenza col torrente Borbera (Comuni Cabella Ligure e Mongiardino Ligure) - divieto,divieto / protezione,linea (alta),4357,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-01,protezione,Fraconalto,Torrente Lemme,dalle origini alla briglia nell'abitato di Molini (Comuni Fraconalto e Voltaggio) - divieto,divieto / protezione,linea (media),6193,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-04,protezione,Grondona,Rio Dorzegna,tutto il suo corso nel comune di Grondona - divieto,divieto / protezione,marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-05,protezione,Molare,Rio di Palareia,"rio di Palareia (rio del Mulino) e affluenti, loc. Olbicella - divieto",divieto / protezione,marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-07,protezione,Valenza,Fiume Po,"Lanche del Po nella Riserva Naturale Garzaia di Valenza, sponda sx presso il ponte di Valenza - divieto",divieto / protezione,marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Alessandria,AL-PROT-02,protezione,Voltaggio,Rio Barabin,rio Barabin e rio Tavolin dalle origini alla confluenza col rio Acquestriate - divieto,divieto / protezione,marker,,Pescare in Provincia di Alessandria 2025 (Provincia di Alessandria)
Biella,BI-NK-03,no_kill,Biella,Torrente Cervo,dal ponte di Chiavazza verso monte fino al ponticello di via Craveia a Tollegno (Comuni di Biella e Tollegno),"rilascio obbligatorio, solo mosche artificiali",linea (media),3224,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-02,no_kill,Campiglia Cervo,Torrente Cervo,dal Rio Concabbia alla lama della scuola,"rilascio obbligatorio, solo mosche artificiali",linea (media),181,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-01,no_kill,Muzzano,Torrente Elvo,tratto delimitato a valle dal ponte sulla SP 500 e per circa 600 m a monte (Comuni di Muzzano e Sordevolo),"rilascio obbligatorio, solo mosche artificiali",linea (alta),1236,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-04,no_kill,Pralungo,Torrente Oropa,dalla confluenza con il T. Cervo fino all'imbocco della roggia di S. Giuseppe (Comuni di Biella e Pralungo),"rilascio obbligatorio, solo mosche artificiali",linea (media),2122,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-06,no_kill,Pray,Torrente Sessera,dal ponte sulla SP 200 II tronco km 8+300 (Pray) alla confluenza con il Rio Fontana (Crevacuore),"rilascio obbligatorio, solo mosche artificiali",linea (alta),2171,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-05,no_kill,Valdilana,Torrente Sessera,"dalla passerella dell'acquedotto in localita Frera fino a 800 m a monte (Comune di Valdilana, ex Trivero)","rilascio obbligatorio, solo mosche artificiali",linea (media),810,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-10,protezione,Biella,Rio della Furia,dalla confluenza con il Torrente Oropa fino a 300 m a monte della presa idrica dell'acquedotto di frazione Valle di Pralungo (tot. 500 m),divieto assoluto di pesca,linea (media),518,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-06,protezione,Callabiana,Torrente Strona,dal ponte della SP 105 alla confluenza con il Rio dei Nousarei (Comuni di Callabiana e Camandona),divieto assoluto di pesca,linea (alta),670,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-07,protezione,Camandona,Rio delle Oche,dal ponte sulla Strada Comunale presso la Frazione Molino fino alla confluenza con il Torrente Strona,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-12,protezione,Campiglia Cervo,Torrente Cervo,da Frazione delle Piane a Frazione Molino (tot. 500 m),divieto assoluto di pesca,linea (media),324,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-08,protezione,Coggiola,Rio Fura,dalla confluenza con il T. Sessera fino alle sorgenti,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-09,protezione,Crevacuore,Rio Caneglio,tra la confluenza del Torrente Sessera e il ponte sulla SP 200 - Via Garibaldi,divieto assoluto di pesca,linea (bassa),2173,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-13,protezione,Crevacuore,Rio Bodro,dalla confluenza con il torrente Sessera fino al ponte della S.P. 121,divieto assoluto di pesca,linea (media),3138,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-01,protezione,Donato,Rio del Fornetto,dalla confluenza con il T. Viona fino alle sorgenti,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-02,protezione,Graglia,Torrente Janca,da 200 m a monte del ponte del Tracciolino di Oropa a 300 m a valle fino alla confluenza del Rio Baracon,divieto assoluto di pesca,linea (alta),512,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-05,protezione,Piedicavallo,Rio Urialet,tutto il corso,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-11,protezione,Pralungo,Torrente Oropa,dal ponte in Frazione Valle di Pralungo per 300 m a valle e 200 m a monte (Comuni di Biella e Pralungo),divieto assoluto di pesca,linea (alta),512,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-04,protezione,Sagliano Micca,Rio Morezza,da Localita Usciso fino a Cascina Sciura (Comuni di Sagliano Micca e Tavigliano),divieto assoluto di pesca,linea (media),3496,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-03,protezione,Sordevolo,Torrente Elvo,da 300 m a monte a 300 m a valle del Ponte dell'Elvo al Tracciolino di Oropa,divieto assoluto di pesca,linea (alta),614,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Cuneo,CN-NK-08,no_kill,Cavallerleone,Torrente Maira,"da circa 400 m. a monte del ponte della Pedaggera sino allo sbarramento dell’incile del Canale Brunotta, per una lunghezza complessiva di m. 700 circa. Saliceto","no-kill, rilascio obbligatorio",linea (bassa),682,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-01,no_kill,Cavallermaggiore,Torrente Maira,"dal ponte della S.P. 129 a valle fino alla ""traversa fissa di derivazione dotata di sbarramento abbattibile della centralina idroelettrica di Cavallermaggiore"" e dal ponte ex ferrovia di ""Moretta"" fino a 50 metri a valle","no-kill, rilascio obbligatorio",linea (bassa),7492,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-05,no_kill,Cuneo,Fiume Stura,"dal Ponte Vassallo, ponte ciclo-pedonabile nei pressi delle Basse di Stura, al ponte Vecchio per una lunghezza complessiva di 1100 mt. circa. Monterosso Grana","no-kill, rilascio obbligatorio",linea (media),1553,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-10,no_kill,Frassino,Torrente Varaita,dal ponte della S.P. n. 8 della Valle Varaita (nuova variante) in fraz. Rore di Sampeyre al ponte immediatamente a valle dell'abitato di Frassino,"no-kill, rilascio obbligatorio",linea (media),4223,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-12,no_kill,Garessio,Fiume Tanaro,dalla confluenza del Torrente Piangranone a valle sino al confine comunale con Priola. Nella zona è consentita la pesca anche la pesca a spinning con artificiale armato con amo singolo senza ardiglione,"no-kill, rilascio obbligatorio",marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-06,no_kill,Grana,Torrente Grana,dalla briglia a monte del ponte nel concentrico comunale sino a 200 m. a valle del ponte stesso per una lunghezza complessiva di 450 mt. circa. Prazzo - Marmora - Stroppo,"no-kill, rilascio obbligatorio",linea (media),448,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-11,no_kill,Moiola,Fiume Stura,dal ponte di San Membotto a valle sino al confine comunale di Gaiola,"no-kill, rilascio obbligatorio",linea (media),3488,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-04,no_kill,Oncino - Ostana,Fiume Po,dal ponte in legno nei pressi del bivio per Ostana a valle sino al ponte di Oncino per una lunghezza di 3000 mt. circa. Cuneo,"no-kill, rilascio obbligatorio",linea (media),1697,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-02,no_kill,Polonghera,Torrente Varaita,nel tratto compreso tra il confine comunale Polonghera- Casalgrasso nei pressi della zona industriale di Polonghera e la confluenza del Torrente Varaita nel Fiume PO per una lunghezza di circa 1500 m. Nella zona è consen,"no-kill, rilascio obbligatorio",linea (media),1577,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-03,no_kill,Roccavione,Torrente Vermenagna,"nel tratto compreso tra la presa di acqua superficiale Italgen, e il ponte della SS n. 20 per un tratto di 1000 m. Nella zona è consentita anche la pesca a spinning con artificiale armato con amo singolo senza ardiglione","no-kill, rilascio obbligatorio",linea (media),1018,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-09,no_kill,Saliceto,Fiume Bormida,"tratto compreso, a monte, tra la Loc. Pian Rocchetta (confine col Comune di Cengio - SV) ed, a valle, con termine in loc. Sattamini all’altezza del Rio Luvia (confine col Comune di Camerana -CN) per una lunghezza comples","no-kill, rilascio obbligatorio",marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-NK-07,no_kill,Stroppo,Torrente Maira,"dal ponte della S.P. 422 presso la pista di fondo a monte dell'abitato di Ponte Marmora, sino a 100 mt a valle della confluenza del Rio di Elva nel Maira per una lunghezza complessiva di 1200 mt. circa. Cavallerleone","no-kill, rilascio obbligatorio",linea (media),1335,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-001,protezione,Acceglio,Torrente Maira,"dal ponte in prossimità della chiesa di San Pietro, a valle, sino al ponte di legno in centro paese, Loc. “Ponte Maira”",divieto / zona di protezione,linea (bassa),715,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-002,protezione,Acceglio,Rio Unerzio,"dall’opera di presa della Centrale idroelettrica “Frere 2”, a valle, sino al ponte collocato al termine del paese in Loc. Chialvetta",divieto / zona di protezione,linea (bassa),4608,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-052,protezione,Baldi,Canale Piozza,dal Molino Piovano sino al ponte dei Carleveri. Rossana,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-003,protezione,Beinette,Torrente Brobbietto,da via Opifizi alla confluenza con il T. Brobbio,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-004,protezione,Beinette,Torrente Josina,dalla pianca dell’ex circolo Acli alla confluenza con il T. Brobbio,divieto / zona di protezione,linea (bassa),388,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-005,protezione,Beinette,Canale Serro,dalla Cascina Gioppi alla Cascina Maruffi per una lunghezza di mt. 800. Bellino,divieto / zona di protezione,linea (bassa),901,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-006,protezione,Bellino,Torrente Varaita,dal ponte di Borgata Chiesa a valle sino al confine con il comune di Casteldelfino. Benevagienna,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-007,protezione,Benevagienna,Canale Sarmassa,dal ponte dell’Autostrada A6 sino al ponte sulla S.P. n. 206. Boves,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-059,protezione,Bosco,Rio Grangia,"dalle sorgenti fino al confine comunale con Caramagna, per circa 4000 m. Torre Mondovì",divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-008,protezione,Boves,Canale Comuna di Boves,"dall'incile del canale sino agli spartitori in località Tetto Giuta, in frazione Mellana, per circa 3100 mt. Briga Alta",divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-009,protezione,Briga Alta,Rio Nivorina di Upega,tratto compreso tra le sorgenti e la confluenza con il T. Negrone. Busca,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-010,protezione,Busca,Canale Ceaglia,dalla presa in località Morra del Villar fino alla frazione San Mauro di Busca,divieto / zona di protezione,linea (alta),764,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-011,protezione,Busca,Canale Varaglia,dalla diga in frazione Castelletto alla frazione Roata Raffo per circa 2000 mt.,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-012,protezione,Busca,Rio Talù,dal “Salto del Canile” in località Morra S. Giovanni sino allo sbocco nel T. Maira,divieto / zona di protezione,linea (bassa),7673,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-013,protezione,Busca,Canale Attissano,dallo scaricatore nel torrente Maira sino al ponte di via Pignolo in fraz. Attissano. Canosio,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-014,protezione,Canosio,Rio Preit,"tratto scorrente dalla briglia per la riduzione della velocità delle acque, nei pressi del bivi o per il Colle di San Giovanni, al ponte dell’abitato di Canosio sulla S.P. 283 per circa 1000 mt. Caprauna",divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-015,protezione,Caprauna,Torrente Pennavaira,dalla sorgente sino alla confluenza del Rio Arena Castelletto Stura,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-070,protezione,Cardè,Fiume Po,dalla confluenza del Torr. Ghiandone alla confluenza del Rio Secco. Moretta,divieto / zona di protezione,linea (media),7576,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-016,protezione,Castelletto Stura,Canale Sarmassa,dal salto dell’ex Azienda Softan al confine con il comune di Montanera per circa 1000 mt.,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-017,protezione,Castelletto Stura,Canale Nuovo di Bene,dal molino di S. Anselmo sino a 200 mt. a valle del ponte strada comunale di Revellino per 1300 mt.,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-018,protezione,Castelletto Stura,Canale Bealerasso di Bene,dalla biforcazione di Riforano al ponte della strada comunale presso la Chiesa per 1500 mt. circa. Castelmagno,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-019,protezione,Castelmagno,Torrente Grana,dal ponte in località Baite Parvo a valle sino all’opera di presa della centrale idroelettrica Fies.Cavallermaggiore,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-020,protezione,Cavallermaggiore,Torrente Maira,dalla confluenza con il T. Mellea a valle sino al ponte S.P.129 per Saluzzo,divieto / zona di protezione,linea (media),6203,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-022,protezione,Ceva,Rio Ricorezzo,dall’opera di presa della Bealera Mollere a valle sino alla confluenza nel Rio Cevetta. Ceva–Sale S. Giovanni,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-067,protezione,Ceva,Fiume Tanaro,"nel concentrico cittadino, dal ponte S.S. 28 bis a valle fino alla confluenza con il T. Cevetta",divieto / zona di protezione,linea (media),1186,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-068,protezione,Ceva,Torrente Bovina,dalla confluenza del T. Bovina nel Cevetta a monte fino al ponte della S.P. Ceva-Paroldo. Mondovì,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-062,protezione,Costanzo,Bealera Cumella,dallo sbocco del tunnel di Via Lauretta sino al salto del vecchio Mulino (circa 1km a monte S.P. Dronero-Busca in fraz. Morra).Vinadio,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-026,protezione,Demonte,Torrente Kant,dalla briglia di cemento a monte del ponte nuovo di Perosa sino a 100 mt. a valle del Ponte Sottano,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-027,protezione,Demonte,Canale Centrale ENEL,in località Bagnolin dallo sbocco della centrale fino alla confluenza con il F. Stura. Feisoglio,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-028,protezione,Feisoglio,Torrente Belbo,"dal ponte della S.P. Niella-Bossolasco a valle sino all’ex ponte della strada Feisoglio-Bossolasco per 950 mt. Garessio Rio S. Bernardo: da 50 mt. a monte della cappella di S. Giacomo, in località Garessio Borgo, a 100 m",divieto / zona di protezione,linea (media),1769,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-029,protezione,Feisoglio,Rio Parone,dal ponte di Pian Bernardo a valle sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-030,protezione,Feisoglio,Rio Luvia,da 400 metri a monte sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-031,protezione,Feisoglio,Rio Malsangua,dal ponte stabilimento acqua “S. Bernardo” a valle sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-032,protezione,Feisoglio,Rio Casario,da 400 metri a monte sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-033,protezione,Feisoglio,Rio Murseco,da 400 metri a monte sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-034,protezione,Feisoglio,Rio Piangranone,da 400 metri a monte sino alla confluenza in Tanaro,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-035,protezione,Feisoglio,Rio Bianco,da circa 500 metri a monte del ponte di pietra sulla strada comunale “Sparvaira” a valle sino a circa 130 metri dallo stesso (il tratto è costeggiato da strada comunale sterrata). Lagnasco Canale del Molino: dallo sbocco,divieto / zona di protezione,linea (bassa),639,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-036,protezione,Feisoglio,Torrente Vermenagna,dal ponte di piazza S.Sebastiano a valle sino alla confluenza del Rio di S. Giovanni,divieto / zona di protezione,linea (bassa),1031,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-037,protezione,Feisoglio,Torrente Vermenagna,in Fraz. Limonetto dal ponte del Mulino a valle sino al ponte di Tetto Giganti. Magliano Alpi,divieto / zona di protezione,linea (bassa),1031,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-023,protezione,Giovanni,Rio Canile,dalla confluenza con il torrente Cevetta a monte per 400 metri Costigliole Saluzzo Bedale del Corso: dalla passerella in prossimità della derivazione detta “della quarta di Costigliole” a valle sino alla strada vicinale ,divieto / zona di protezione,linea (bassa),101,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-024,protezione,Giovanni,Canale Vermenagna,dal ponte in località Tetto Gautieri a valle sino a 300 mt dalla Borgata Baracchi per una lunghezza di mt. 800,divieto / zona di protezione,linea (bassa),888,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-025,protezione,Giovanni,Canale Vermenagna,dal ponte in località Tetto Gautieri a valle fino alla presa irrigua sul canale presso Casa Giordano per una lunghezza di 300 mt.. Demonte,divieto / zona di protezione,linea (bassa),355,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-054,protezione,Langhe,Rio Salessola,dalla confluenza con il torrente Cevetta al ponte sulla S.P. 430 di Ceva in loc. Cerrero (400 mt. a monte della confluenza con torrente Cevetta) Priero,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-021,protezione,Macra,Rio Intersile,dalla nuova passerella che attraversa il rio sul sentiero di collegamento tra le borgate Combe e Torre sino alla confluenza con il Rio Tibert per circa 2000 mt.. Ceva,divieto / zona di protezione,linea (media),1981,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-038,protezione,Magliano Alpi,Canale Piozza,dalla S.S. 28 a valle sino al confine comunale nei pressi del ponte “delle Tome” Melle Rio di Melle: dalla presa del canale dell’ex segheria Peiracchia a valle sino alla confluenza con il T. Varaita. Mondovì,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-039,protezione,Mondovì,Canale Graziano,"tratto del canale nel centro cittadino, dall’incile sul T. Ellero a valle per circa 800 mt.",divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-040,protezione,Mondovì,Canale Carassone,dalla presa sul Torrente Ellero in via Molino di Lavagna per 2300 mt.circa sino in prossimità della Fornace Pilone.Montanera,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-060,protezione,Mondovì,Rio Borbera,dall’attraversamento a fondo di Via Cantone in borgata Borbera a valle sino alla confluenza con il Torrente Corsaglia. Trinità,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-069,protezione,Mondovì,Torrente Ellero,nel concentrico cittadino dal ponte della Madonnina a valle sino alla presa Endemini. USI CIVICI Cardè,divieto / zona di protezione,linea (bassa),2716,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-041,protezione,Montanera,Canale Sarmassa,dal confine comunale con Castelletto Stura a valle fino al ponte della S.P. 3.,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
Cuneo,CN-PROT-042,protezione,Montanera,Canale Sarmassa,tratto in Fraz. Consovero dal ponte di Cascina Ambasio fino a Cascina Veglia per circa 1300 mt.. Narzole,divieto / zona di protezione,marker,,Divieti di pesca e zone no-kill - Provincia di Cuneo 2025 (Carta acque pescabili)
